tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
52,false,q0,0,0.5,600,BLUE,1,-0.152824,0.171179,12663
692,false,q0,-1,0.731059,597,BLUE,1,-0.152824,0.171179,12663
1348,false,q0,-2,0.880797,591,BLUE,1,-0.152824,0.171179,12663
2002,false,q0,-3,0.952574,576,BLUE,1,-0.152824,0.171179,12663
2647,false,q0,-4,0.982014,576,BLUE,1,-0.152824,0.171179,12663
3288,false,q0,-5,0.993307,538,BLUE,20,-0.152824,0.171179,12663
3850,false,q0,-6,0.997527,460,BLUE,1,-0.152824,0.171179,12663
4280,false,q0,-7,0.999089,340,BLUE,1,-0.152824,0.171179,12663
4608,false,q0,-8,0.999665,219,BLUE,10,-0.152824,0.171179,12663
4851,false,q0,-9,0.999877,104,BLUE,1,-0.152824,0.171179,12663
5048,false,q0,-10,0.999955,104,BLUE,15,-0.152824,0.171179,12663
5268,false,q0,-11,0.999983,88,BLUE,31,-0.152824,0.171179,12663
5487,false,q0,-12,0.999994,82,BLUE,36,-0.152824,0.171179,12663
5707,false,q0,-12,0.999994,80,BLUE,39,-0.152824,0.171179,12663
5927,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
6147,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
6367,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
6587,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
6807,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
7027,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
7247,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
7467,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
7687,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
7906,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
8126,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
8346,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
8566,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
8786,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
9006,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
9226,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
9446,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
9666,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
9886,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
10106,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
10326,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
10545,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
10765,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
10985,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
11205,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
11425,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
11645,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
11865,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
12085,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
12305,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
12525,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
12745,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
12964,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
13184,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
13404,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
13624,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
13844,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
14064,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
14284,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
14504,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
14724,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
14944,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
15164,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
15383,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
15603,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
15823,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
16043,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
16263,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
16483,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
16703,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
16923,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
17143,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
17363,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
17583,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
17803,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
18022,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
18242,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
18462,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
18682,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
18902,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
19122,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
19342,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
19562,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
19782,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
20002,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
20222,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
20441,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
20661,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
20881,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
21101,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
21321,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
21541,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
21761,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
21981,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
22201,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
22421,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
22641,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
22860,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
23080,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
23300,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
23520,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
23740,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
23960,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
24180,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
24400,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
24620,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
24840,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
25060,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
25280,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
25499,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
25719,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
25939,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
26159,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
26379,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
26599,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
26819,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
27039,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
27259,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
27479,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
27699,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
27918,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
28138,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
28358,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
28578,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
28798,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
29018,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
29238,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
29458,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
29678,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
29898,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
30118,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
30337,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
30557,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
30777,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
30997,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
31217,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
31437,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
31657,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
31877,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
32097,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
32317,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
32537,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
32756,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
32976,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
33196,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
33416,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
33636,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
33856,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
34076,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
34296,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
34516,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
34736,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
34956,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
35176,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
35395,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
35615,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
35835,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
36055,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
36275,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
36495,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
36715,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
36935,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
37155,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
37375,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
37595,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
37814,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
38034,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
38254,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
38474,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
38694,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
38914,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
39134,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
39354,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
39574,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
39794,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
40014,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
40233,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
40453,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
40673,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
40893,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
41113,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
41333,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
41553,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
41773,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
41993,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
42213,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
42433,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
42653,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
42872,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
43092,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
43312,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
43532,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
43752,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
43972,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
44192,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
44412,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
44632,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
44852,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
45072,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
45291,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
45511,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
45731,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
45951,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
46171,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
46391,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
46611,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
46831,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
47051,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
47271,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
47491,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
47710,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
47930,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
48150,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
48370,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
48590,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
48810,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
49030,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
49250,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
49470,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
49690,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
49910,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
50130,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
50349,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
50569,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
50789,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
51009,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
51229,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
51449,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
51669,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
51889,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
52109,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
52329,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
52549,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
52768,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
52988,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
53208,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
53428,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
53648,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
53868,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
54088,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
54308,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
54528,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
54748,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
54968,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
55187,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
55407,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
55627,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
55847,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
56067,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
56287,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
56507,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
56727,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
56947,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
57167,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
57387,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
57606,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
57826,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
58046,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
58266,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
58486,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
58706,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
58926,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
59146,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
59366,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
59586,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
59806,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
60026,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
60245,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
60465,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
60685,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
60905,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
61125,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
61345,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
61565,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
61785,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
62005,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
62225,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
62445,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
62664,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
62884,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
63104,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
63324,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
63544,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
63764,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
63984,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
64204,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
64424,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
64644,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
64864,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
65083,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
65303,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
65523,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
65743,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
65963,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
66183,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
66403,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
66623,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
66843,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
67063,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
67283,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
67503,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
67722,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
67942,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
68162,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
68382,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
68602,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
68822,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
69042,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
69262,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
69482,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
69702,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
69922,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
70141,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
70361,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
70581,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
70801,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
71021,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
71241,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
71461,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
71681,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
71901,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
72121,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
72341,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
72560,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
72780,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
73000,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
73220,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
73440,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
73660,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
73880,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
74100,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
74320,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
74540,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
74760,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
74979,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
75199,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
75419,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
75639,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
75859,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
76079,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
