tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
52,false,q0,0,0.5,600,BLUE,1,-0.152824,0.171179,12663
59,false,q1,0,0.5,0,BLUE,7,-0.136787,0.446398,12663
692,false,q0,-2.8,0.942676,580,BLUE,1,-0.152824,0.171179,12663
775,false,q1,-2.8,0.942676,580,BLUE,1,-0.136787,0.446398,12663
1331,false,q0,-5.6,0.996316,391,BLUE,1,-0.152824,0.171179,12663
1415,false,q1,-5.6,0.996316,391,BLUE,1,-0.136787,0.446398,12663
1802,false,q0,-8.4,0.999775,122,BLUE,1,-0.152824,0.171179,12663
1886,false,q1,-8.4,0.999775,122,BLUE,1,-0.136787,0.446398,12663
1973,false,q0,-11.2,0.999986,122,BLUE,1,-0.152824,0.171179,12663
2057,false,q1,-10.3,0.999966,122,BLUE,1,-0.136787,0.446398,12663
2189,false,q0,-12,0.999994,82,BLUE,37,-0.152824,0.171179,12663
2256,false,q1,-11.3,0.999988,86,BLUE,17,-0.136787,0.446398,12663
2409,false,q0,-12,0.999994,80,BLUE,39,-0.152824,0.171179,12663
2476,false,q1,-12,0.999994,81,BLUE,22,-0.136787,0.446398,12663
2629,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
2696,false,q1,-12,0.999994,80,BLUE,23,-0.136787,0.446398,12663
2849,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
2916,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
3068,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
3136,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
3288,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
3356,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
3508,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
3576,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
3728,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
3796,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
3948,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
4015,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
4168,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
4235,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
4388,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
4455,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
4608,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
4675,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
4828,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
4895,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
5048,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
5115,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
5268,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
5335,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
5487,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
5555,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
5707,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
5775,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
5927,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
5995,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
6147,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
6215,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
6367,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
6434,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
6587,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
6654,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
6807,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
6874,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
7027,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
7094,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
7247,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
7314,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
7467,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
7534,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
7687,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
7754,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
7906,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
7974,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
8126,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
8194,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
