tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
52,false,q0,0,0.5,600,BLUE,1,-0.152824,0.171179,12663
52,false,q2,0,0.5,0,BLUE,1,0.144871,0.439148,12663
54,false,q3,0,0.5,600,BLUE,2,-0.466203,0.455464,12663
59,false,q1,0,0.5,0,BLUE,7,-0.136787,0.446398,12663
692,false,q0,-3.7,0.975873,553,BLUE,1,-0.152824,0.171179,12663
715,false,q3,-2.8,0.942676,580,BLUE,1,-0.466203,0.455464,12663
749,false,q2,-3.7,0.975873,553,BLUE,1,0.144871,0.439148,12663
775,false,q1,-3.7,0.975873,553,BLUE,1,-0.136787,0.446398,12663
1309,false,q0,-7.4,0.999389,553,BLUE,6,-0.152824,0.171179,12663
1354,false,q3,-5.6,0.996316,391,BLUE,1,-0.466203,0.455464,12663
1362,false,q2,-7.4,0.999389,553,BLUE,1,0.144871,0.439148,12663
1388,false,q1,-7.4,0.999389,553,BLUE,1,-0.136787,0.446398,12663
1593,false,q0,-11.1,0.999985,82,BLUE,1,-0.152824,0.171179,12663
1650,false,q2,-11.1,0.999985,82,BLUE,1,0.144871,0.439148,12663
1677,false,q1,-11.1,0.999985,82,BLUE,1,-0.136787,0.446398,12663
1749,false,q0,-12,0.999994,82,BLUE,37,-0.152824,0.171179,12663
1781,false,q2,-12,0.999994,82,BLUE,12,0.144871,0.439148,12663
1816,false,q1,-12,0.999994,82,BLUE,20,-0.136787,0.446398,12663
1825,false,q3,-8.4,0.999775,122,BLUE,1,-0.466203,0.455464,12663
1969,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
1996,false,q3,-10.3,0.999966,122,BLUE,1,-0.466203,0.455464,12663
2001,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
2036,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
2189,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
2205,false,q3,-12,0.999994,86,BLUE,26,-0.466203,0.455464,12663
2221,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
2256,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
2409,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
2425,false,q3,-12,0.999994,80,BLUE,32,-0.466203,0.455464,12663
2441,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
2476,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
2629,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
2645,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
2661,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
2696,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
2849,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
2865,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,12663
2881,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
2916,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
3068,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
3084,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
3101,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
3136,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
3288,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
3304,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
3321,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
3356,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
3508,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
3524,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
3541,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
3576,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
3728,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
3744,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
3761,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
3796,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
3948,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
3964,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
3981,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
4015,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
4168,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
4184,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
4201,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,12663
4235,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
4388,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
4404,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
4420,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
4455,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
4608,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
4624,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
4640,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
4675,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
4828,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
4844,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
4860,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
4895,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
5048,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
5064,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
5080,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
5115,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
5268,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
5284,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
5300,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
5335,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
5487,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
5504,false,q3,-12,0.999994,79,BLUE,34,-0.466203,0.455464,12663
5520,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
5555,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
5707,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
5723,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
5740,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
5775,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
5927,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
5943,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
5960,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
5995,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
6147,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
6163,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
6180,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
6215,false,q1,-12,0.999994,79,BLUE,24,-0.136787,0.446398,12663
6367,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
6383,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
6400,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
6434,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
6587,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
6603,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
6620,false,q2,-12,0.999994,79,BLUE,16,0.144871,0.439148,12663
6654,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
6807,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
6823,false,q3,-12,0.999994,79,BLUE,33,-0.466203,0.455464,12663
6839,false,q2,-12,0.999994,79,BLUE,15,0.144871,0.439148,12663
6874,false,q1,-12,0.999994,79,BLUE,23,-0.136787,0.446398,12663
