tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
52,false,q0,0,0.5,600,BLUE,1,-0.152824,0.171179,12663
54,false,q1,0,0.5,600,RED,2,-0.178285,-0.1455,12663
692,false,q0,-1,0.731059,597,BLUE,1,-0.152824,0.171179,12663
710,false,q1,1,0.731059,597,RED,1,-0.178285,-0.1455,12663
1348,false,q0,-2,0.880797,591,BLUE,1,-0.152824,0.171179,12663
1367,false,q1,2,0.880797,591,RED,1,-0.178285,-0.1455,12663
2002,false,q0,-3,0.952574,576,BLUE,1,-0.152824,0.171179,12663
2021,false,q1,3,0.952574,576,RED,1,-0.178285,-0.1455,12663
2647,false,q0,-4,0.982014,576,BLUE,1,-0.152824,0.171179,12663
2666,false,q1,4,0.982014,576,RED,1,-0.178285,-0.1455,12663
3288,false,q0,-5,0.993307,538,BLUE,20,-0.152824,0.171179,12663
3314,false,q1,5,0.993307,538,RED,28,-0.178285,-0.1455,12663
3850,false,q0,-6,0.997527,460,BLUE,1,-0.152824,0.171179,12663
3869,false,q1,6,0.997527,460,RED,1,-0.178285,-0.1455,12663
4280,false,q0,-7,0.999089,340,BLUE,1,-0.152824,0.171179,12663
4304,false,q1,7,0.999089,340,RED,6,-0.178285,-0.1455,12663
4608,false,q0,-8,0.999665,219,BLUE,10,-0.152824,0.171179,12663
4634,false,q1,8,0.999665,219,RED,17,-0.178285,-0.1455,12663
4851,false,q0,-9,0.999877,104,BLUE,1,-0.152824,0.171179,12663
4870,false,q1,9,0.999877,104,RED,1,-0.178285,-0.1455,12663
5048,false,q0,-10,0.999955,104,BLUE,15,-0.152824,0.171179,12663
5074,false,q1,10,0.999955,104,RED,23,-0.178285,-0.1455,12663
5268,false,q0,-11,0.999983,88,BLUE,31,-0.152824,0.171179,12663
5294,false,q1,11,0.999983,88,RED,39,-0.178285,-0.1455,12663
5487,false,q0,-12,0.999994,82,BLUE,36,-0.152824,0.171179,12663
5514,false,q1,12,0.999994,82,RED,45,-0.178285,-0.1455,12663
5707,false,q0,-12,0.999994,80,BLUE,39,-0.152824,0.171179,12663
5733,false,q1,12,0.999994,80,RED,46,-0.178285,-0.1455,12663
5927,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
5953,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
6147,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
6173,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
6367,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
6393,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
6587,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
6613,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
6807,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
6833,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
7027,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
7053,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
7247,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
7273,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
7467,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
7493,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
7687,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
7713,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
7906,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
7933,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
8126,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
8152,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
8346,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
8372,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
8566,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
8592,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
8786,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
8812,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
9006,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
9032,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
9226,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
9252,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
9446,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
9472,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
9666,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
9692,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
9886,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
9912,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
10106,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
10132,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
10326,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
10352,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
10545,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
10571,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
10765,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
10791,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
10985,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
11011,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
11205,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
11231,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
11425,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
11451,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
11645,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
11671,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
11865,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
11891,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
12085,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
12111,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
12305,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
12331,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
12525,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
12551,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
12745,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
12771,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
12964,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
12990,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
13184,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
13210,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
13404,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
13430,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
13624,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
13650,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
13844,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
13870,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
14064,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
14090,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
14284,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
14310,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
14504,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
14530,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
14724,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
14750,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
14944,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
14970,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
15164,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
15190,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
15383,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
15410,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
15603,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
15629,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
15823,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
15849,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
16043,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
16069,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
16263,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
16289,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
16483,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
16509,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
16703,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
16729,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
16923,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
16949,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
17143,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
17169,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
17363,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
17389,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
17583,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
17609,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
17803,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
17829,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
18022,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
18048,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
18242,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
18268,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
18462,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
18488,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
18682,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
18708,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
18902,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
18928,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
19122,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
19148,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
19342,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
19368,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
19562,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
19588,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
19782,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
19808,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
20002,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
20028,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
20222,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
20248,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
20441,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
20467,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
20661,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
20687,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
20881,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
20907,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
21101,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
21127,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
21321,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
21347,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
21541,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
21567,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
21761,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
21787,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
21981,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
22007,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
22201,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
22227,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
22421,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
22447,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
22641,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
22667,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
22860,false,q0,-12,0.999994,79,BLUE,39,-0.152824,0.171179,12663
22887,false,q1,12,0.999994,79,RED,48,-0.178285,-0.1455,12663
23080,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
23106,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
23300,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
23326,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
23520,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
23546,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
23740,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
23766,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
23960,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
23986,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
24180,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
24206,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
24400,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
24426,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
24620,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
24646,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
24840,false,q0,-12,0.999994,79,BLUE,40,-0.152824,0.171179,12663
24866,false,q1,12,0.999994,79,RED,47,-0.178285,-0.1455,12663
