tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
52,false,q0,0,0.5,600,BLUE,1,-0.152824,0.171179,35526
54,false,q1,0,0.5,600,RED,2,-0.178285,-0.1455,35526
687,false,q1,1,0.731059,597,RED,1,-0.178285,-0.1455,35526
687,false,q0,-1,0.731059,597,BLUE,2,-0.152824,0.171179,35526
1317,false,q1,2,0.880797,591,RED,1,-0.178285,-0.1455,35526
1317,false,q0,-2,0.880797,591,BLUE,1,-0.152824,0.171179,35526
1941,false,q1,3,0.952574,576,RED,1,-0.178285,-0.1455,35526
1941,false,q0,-3,0.952574,576,BLUE,1,-0.152824,0.171179,35526
2550,false,q1,4,0.982014,538,RED,1,-0.178285,-0.1455,35526
2550,false,q0,-4,0.982014,538,BLUE,1,-0.152824,0.171179,35526
3121,false,q1,5,0.993307,460,RED,1,-0.178285,-0.1455,35526
3164,false,q0,-5,0.993307,460,BLUE,43,-0.152824,0.171179,35526
3614,false,q1,6,0.997527,340,RED,1,-0.178285,-0.1455,35526
3657,false,q0,-6,0.997527,340,BLUE,1,-0.152824,0.171179,35526
3987,false,q1,7,0.999089,219,RED,1,-0.178285,-0.1455,35526
4030,false,q0,-7,0.999089,219,BLUE,1,-0.152824,0.171179,35526
4239,false,q1,8,0.999665,141,RED,1,-0.178285,-0.1455,35526
4282,false,q0,-8,0.999665,141,BLUE,1,-0.152824,0.171179,35526
4413,false,q1,9,0.999877,104,RED,1,-0.178285,-0.1455,35526
4456,false,q0,-9,0.999877,104,BLUE,1,-0.152824,0.171179,35526
4550,false,q1,10,0.999955,88,RED,1,-0.178285,-0.1455,35526
4593,false,q0,-10,0.999955,88,BLUE,1,-0.152824,0.171179,35526
4671,false,q1,11,0.999983,82,RED,1,-0.178285,-0.1455,35526
4714,false,q0,-11,0.999983,82,BLUE,1,-0.152824,0.171179,35526
4786,false,q1,12,0.999994,80,RED,1,-0.178285,-0.1455,35526
4829,false,q0,-12,0.999994,80,BLUE,1,-0.152824,0.171179,35526
