tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
52,false,q0,0,0.5,600,BLUE,1,-0.152824,0.171179,35526
54,false,q1,0,0.5,600,RED,2,-0.178285,-0.1455,35526
687,false,q1,1,0.549834,600,RED,1,-0.178285,-0.1455,35526
687,false,q0,-1,0.549834,600,BLUE,2,-0.152824,0.171179,35526
1320,false,q0,-2,0.598688,600,BLUE,1,-0.152824,0.171179,35526
1322,false,q1,2,0.598688,600,RED,2,-0.178285,-0.1455,35526
1953,false,q0,-3,0.645656,600,BLUE,1,-0.152824,0.171179,35526
1957,false,q1,3,0.645656,600,RED,2,-0.178285,-0.1455,35526
2586,false,q0,-4,0.689974,600,BLUE,1,-0.152824,0.171179,35526
2590,false,q1,4,0.689974,600,RED,1,-0.178285,-0.1455,35526
3223,false,q1,5,0.731059,600,RED,1,-0.178285,-0.1455,35526
3262,false,q0,-5,0.731059,600,BLUE,43,-0.152824,0.171179,35526
3856,false,q1,6,0.768525,600,RED,1,-0.178285,-0.1455,35526
3895,false,q0,-6,0.768525,600,BLUE,1,-0.152824,0.171179,35526
4489,false,q1,7,0.802184,600,RED,1,-0.178285,-0.1455,35526
4528,false,q0,-7,0.802184,600,BLUE,1,-0.152824,0.171179,35526
5122,false,q1,8,0.832018,600,RED,1,-0.178285,-0.1455,35526
5161,false,q0,-8,0.832018,600,BLUE,1,-0.152824,0.171179,35526
5755,false,q1,9,0.858149,600,RED,1,-0.178285,-0.1455,35526
5794,false,q0,-9,0.858149,600,BLUE,1,-0.152824,0.171179,35526
6388,false,q1,10,0.880797,600,RED,1,-0.178285,-0.1455,35526
6427,false,q0,-10,0.880797,600,BLUE,1,-0.152824,0.171179,35526
7021,false,q1,11,0.90025,600,RED,1,-0.178285,-0.1455,35526
7060,false,q0,-11,0.90025,600,BLUE,1,-0.152824,0.171179,35526
7654,false,q1,12,0.916827,600,RED,1,-0.178285,-0.1455,35526
7693,false,q0,-12,0.916827,600,BLUE,1,-0.152824,0.171179,35526
